Wall time,Step,Value
1672463737.6461282,18,3.0
1672463746.1575503,47,0.0
1672463750.0563347,62,0.0
1672463756.7104082,89,1.0
1672463759.9379306,103,2.0
1672463761.1982095,107,2.0
1672463766.2795403,128,0.0
1672463776.6420257,172,0.0
1672463794.6170945,244,2.0
1672463798.347222,259,2.0
1672463803.9094505,282,4.0
1672463830.1511176,386,0.0
1672463834.8212912,402,2.0
1672463841.394918,415,1.0
1672463853.9098601,437,10.0
1672463868.3442044,465,1.0
1672463876.914139,481,0.0
1672463891.240927,510,0.0
1672463902.9294336,533,2.0
1672463905.280012,538,0.0
1672463914.9546368,556,3.0
1672463936.2921085,596,0.0
1672463959.367416,637,0.0
1672463963.0815532,643,0.0
1672463971.3830283,658,0.0
1672463981.946391,675,2.0
1672464048.5553625,764,4.0
1672464076.2615967,804,1.0
1672464117.393479,866,7.0
1672464130.6888666,886,2.0
1672464236.125181,1015,4.0
1672464245.935717,1026,4.0
1672464256.5539181,1037,7.0
1672464283.5817652,1071,8.0
1672464312.482629,1111,3.0
1672464325.4334917,1125,4.0
1672464330.7054574,1132,4.0
1672464347.5754497,1152,6.0
1672464356.2756984,1164,4.0
1672464367.1978886,1176,5.0
1672464372.809867,1184,4.0
1672464399.166811,1218,3.0
1672464427.2678385,1252,3.0
1672464430.1712737,1254,6.0
1672464442.7942967,1267,2.0
1672464446.6090348,1271,7.0
1672464553.303931,1376,3.0
1672464587.710509,1417,7.0
1672464624.393161,1457,5.0
1672464625.0312676,1458,2.0
1672464650.107648,1494,1.0
1672464664.5017436,1510,2.0
1672464667.1818728,1513,6.0
1672464695.1641645,1548,4.0
1672464698.3899865,1551,6.0
1672464711.0791936,1565,3.0
1672464781.312197,1627,7.0
1672464788.5400503,1635,4.0
1672464830.9661222,1670,13.0
1672464867.2948139,1702,5.0
1672464879.0780776,1711,8.0
1672465027.2797182,1847,8.0
1672465084.1280067,1899,6.0
1672465093.6998162,1909,7.0
1672465131.0170457,1940,11.0
1672465154.0639288,1960,4.0
1672465156.2929912,1961,20.0
1672465274.4565928,2070,6.0
1672465284.7083945,2079,1.0
1672465440.3041863,2209,5.0
